date,actual_c,prediction_c,persistence_c,fusion_coefficient
2024-01-31,21.053965,21.849674,21.18140750000002,0.7453335
2024-02-01,21.556503,21.574951,21.05396333333336,0.7453335
2024-02-02,22.922209,22.173483,21.55650375000002,0.7453335
2024-02-03,22.281816,23.011112,22.92220916666669,0.7453335
2024-02-04,21.370619,22.626335,22.28181541666669,0.7453335
2024-02-05,21.384192,22.104076,21.370619583333355,0.7453335
2024-02-06,23.693071,22.209429,21.384190000000018,0.7453335
2024-02-07,23.865297,23.678272,23.69307041666669,0.7453335
2024-02-08,23.568235,24.020666,23.86529791666669,0.7453335
2024-02-09,22.357752,23.830444,23.56823458333336,0.7453335
2024-02-10,21.274862,22.181032,22.357751250000025,0.7453335
2024-02-11,22.734816,22.162964,21.274862916666688,0.7453335
2024-02-12,23.310467,23.38215,22.734816666666685,0.7453335
2024-02-13,22.783358,23.447062,23.310466666666695,0.7453335
2024-02-14,22.749722,23.135786,22.783357500000022,0.7453335
2024-02-15,24.359184,23.00983,22.749721666666687,0.7453335
2024-02-16,24.169168,24.269548,24.359185000000025,0.7453335
2024-02-17,23.858622,24.51138,24.169167500000018,0.7453335
2024-02-18,23.085514,24.505566,23.85862291666669,0.7453335
2024-02-19,23.115194,23.632992,23.085514166666684,0.7453335
2024-02-20,24.106428,23.966406,23.115194583333352,0.7453335
2024-02-21,25.093004,24.6731,24.10642875000002,0.7453335
2024-02-22,26.974224,24.964495,25.093003333333353,0.7453335
2024-02-23,26.789454,26.694565,26.974223750000018,0.7453335
2024-02-24,24.56697,27.003803,26.789453333333352,0.7453335
2024-02-25,25.61834,24.900297,24.56697041666668,0.7453335
2024-02-26,25.306452,26.208061,25.618340833333363,0.7453335
2024-02-27,26.018026,25.668524,25.306451666666693,0.7453335
2024-02-28,26.648073,26.761187,26.018026250000023,0.7453335
2024-02-29,25.643818,26.914917,26.648072500000016,0.7453335
2024-03-01,25.171835,25.673653,25.64381833333336,0.7453335
2024-03-02,25.46815,25.724575,25.171832916666688,0.7453335
2024-03-03,26.580284,26.281414,25.468149583333354,0.7453335
2024-03-04,26.770256,27.235504,26.580284166666683,0.7453335
2024-03-05,26.683695,27.382696,26.770256666666683,0.7453335
2024-03-06,25.158516,27.26671,26.683693750000018,0.7453335
2024-03-07,24.76151,25.36723,25.15851416666669,0.7453335
2024-03-08,25.233334,25.59885,24.761510416666695,0.7453335
2024-03-09,25.132322,26.266972,25.233332083333362,0.7453335
2024-03-10,24.629166,25.725233,25.132321666666694,0.7453335
2024-03-11,27.029497,25.67877,24.629165416666694,0.7453335
2024-03-12,27.964216,28.024736,27.029495833333346,0.7453335
2024-03-13,26.810135,28.2337,27.96421625000002,0.7453335
2024-03-14,27.340136,27.736721,26.81013583333335,0.7453335
2024-03-15,28.185902,27.973259,27.34013500000002,0.7453335
2024-03-16,27.460077,28.689495,28.18590000000003,0.7453335
2024-03-17,27.50192,27.882998,27.460077500000022,0.7453335
2024-03-18,27.91824,27.741758,27.501920000000023,0.7453335
2024-03-19,29.241678,28.557823,27.918240000000022,0.7453335
2024-03-20,29.516144,29.444754,29.241679166666685,0.7453335
2024-03-21,27.84832,29.484947,29.516142083333364,0.7453335
2024-03-22,25.07947,27.185305,27.848318750000022,0.7453335
2024-03-23,27.568396,26.653551,25.079468333333352,0.7453335
2024-03-24,27.869118,28.520035,27.56839541666669,0.7453335
2024-03-25,28.206276,28.245083,27.869116666666695,0.7453335
2024-03-26,29.18085,28.765026,28.20627625000003,0.7453335
2024-03-27,29.614576,29.42961,29.18084916666669,0.7453335
2024-03-28,29.823145,29.42473,29.61457458333335,0.7453335
2024-03-29,31.026018,29.976488,29.82314416666669,0.7453335
2024-03-30,31.740282,30.449224,31.026019166666696,0.7453335
2024-03-31,31.638958,30.713417,31.74028291666669,0.7453335
2024-04-01,33.10087,31.18723,31.638957083333356,0.7453335
2024-04-02,33.121395,32.394222,33.10086666666668,0.7453335
2024-04-03,33.542534,32.38108,33.121396250000025,0.7453335
2024-04-04,33.415527,32.75653,33.54253083333336,0.7453335
2024-04-05,34.55183,32.793304,33.41552666666669,0.7453335
2024-04-06,35.447987,33.550385,34.55182958333336,0.7453335
2024-04-07,33.785324,34.270374,35.447985000000024,0.7453335
2024-04-08,32.834435,32.768284,33.78532541666669,0.7453335
2024-04-09,32.13692,32.381157,32.83443500000002,0.7453335
2024-04-10,32.7291,31.91894,32.13692041666669,0.7453335
2024-04-11,32.291443,32.354397,32.72909666666669,0.7453335
2024-04-12,31.693375,32.092762,32.29144041666669,0.7453335
2024-04-13,31.762995,31.759247,31.69337291666669,0.7453335
2024-04-14,31.960302,31.83494,31.762994166666687,0.7453335
2024-04-15,32.783234,31.640629,31.960302500000022,0.7453335
2024-04-16,33.877567,32.773705,32.78323208333336,0.7453335
2024-04-17,33.50579,33.06223,33.877565000000025,0.7453335
2024-04-18,33.122925,33.04121,33.50579125000002,0.7453335
2024-04-19,34.016502,32.73036,33.12292500000003,0.7453335
2024-04-20,34.836414,33.633793,34.01650208333336,0.7453335
2024-04-21,34.677475,33.79832,34.83641333333335,0.7453335
2024-04-22,35.08748,33.91669,34.67747458333335,0.7453335
2024-04-23,34.689816,34.39016,35.08747666666669,0.7453335
2024-04-24,34.059925,34.377884,34.68981541666668,0.7453335
2024-04-25,34.34007,32.932823,34.05992375000002,0.7453335
2024-04-26,34.439022,34.097427,34.34006875000002,0.7453335
2024-04-27,35.51703,34.283035,34.43902083333336,0.7453335
2024-04-28,36.613857,35.098095,35.51702750000002,0.7453335
2024-04-29,35.137234,35.48652,36.61385916666669,0.7453335
2024-04-30,35.91544,34.38662,35.13723333333335,0.7453335
2024-05-01,34.590137,35.269085,35.91543791666669,0.7453335
2024-05-02,30.189774,34.095436,34.59013625000003,0.7453335
2024-05-03,30.083305,29.540285,30.18977375000002,0.7453335
